NUM,ROMAJI,EXPECTED,,GOT,FULL SCORE,
382,kocchimokomattenaindene。,こっちも困ってないんでね。,382,こっちも困ってないんでね。,13,13
383,nodachisanjikanhosanoraibarutoshiteha。,野立参事官補佐のライバルとしては。,383,の田達事事官母のサイバルとしては。,17,10
384,saigonotsuuwaworokuonshitemashita。,最後の通話を録音してました。,384,最後の通話を録音してました。,14,14
385,konodenwanoarujigamuriyari。,この電話の主が無理やり。,385,この電話のアルジが無理やり。,12,9
386,tettouninoborasetakanouseiga。,鉄塔に登らせた可能性が。,386,鉄頭にのぼらせた可能性が。,12,9
387,jaakonochakushinrirekishirabereba。,じゃあこの着信履歴調べれば。,387,じゃあこの着心利歴士られば。,14,10
388,chuukeiantenadattakotogawakarimashita。,中継アンテナだったことが分かりました。,388,中継安打てなだったことがわかりました。,19,14
389,kaketamonotoomowaremasu。,かけたものと思われます。,389,書けたものと思われます。,12,11
390,uotsukanobingakorogatteta。,ウオツカの瓶が転がってた。,390,をお使うのが転がってた。,13,8
391,son'namurishiteugokanakutemoiijanai。,そんな無理して動かなくてもいいじゃない。,391,そんな無理して動かなくてもいいじゃない。,20,20
392,karegatsukattetaburushitokara。,彼が使ってたブルシトから。,392,彼が使ってたぶるしとから。,13,9
393,busshoukarakoregurainokotohawakarunoyo。,物証からこれぐらいのことは分かるのよ。,393,物症からこれぐらいのことはわかるのよ。,19,17
394,sorekaratsuidenigenbade。,それからついでに現場で。,394,それから次いで言葉場で。,12,9
395,homuresunojikenwoarainaoshite。,ホムレスの事件を洗い直して。,395,ホムレスの事件を洗い直して。,14,14
396,jibun'nogijutsuryokuwokojishitaitameni。,自分の技術力を誇示したいために。,396,自分の技術力を除したいたまる。,16,12
397,uchidehatsukutteorimasenshi。,うちでは作っておりませんし。,397,うちでは作っておりませんし。,14,14
398,sorenison'nayakuhin'nante。,それにそんな薬品なんて。,398,それにそんな役品なんて。,12,11
399,zuibuntoyaritenohounandesuyone。,ずいぶんとやり手の方なんですよね。,399,ずいぶんとやり手の方なんですよね。,17,17
400,kindokokatogappeisurutoka。,近どこかと合併するとか。,400,近度かとが突併するとか。,12,8
401,gyoukaiootenoguroriasuyakuhinto。,業界大手のグロリアス薬品と。,401,業界大手のグロリアス約人。,14,11
402,mataterebidehoudousarerutoomoimasu。,またテレビで報道されると思います。,402,またテレビで報道されると思います。,17,17
403,kiitakotoarimasen'ne。,聞いたことありませんね。,403,聞いたことありませんね。,12,12
404,arigatougozaimashita。,ありがとうございました。,404,ありがとうございました。,12,12
405,chottoshirabetehoshiikotoan'nenkedo。,ちょっと調べてほしいことあんねんけど。,405,ちょっと調べてほしいこと安心へ。,19,13
406,angaitebiroishoubaiyatton'na。,案外手広い商売やっとんな。,406,案外手日々衣やバイヤットな。,13,4
407,konaidatottabideoto。,こないだ撮ったビデオと。,407,こないだとったビデオと。,12,11
408,homuresusatsujinchikakunokanshikamerawo。,ホムレス殺人近くの監視カメラを。,408,捕めれさつ短近の観荷からメラを。,16,5
409,yajiumanonakanionajikaoganaikane。,やじ馬の中に同じ顔がないかね。,409,や生まの中に同じかがないかね。,15,12
410,bakudanhan'narateromokutekiigaiha。,爆弾犯ならテロ目的以外は。,410,爆団はならら照目的以外は。,13,9
411,bakudangakeikakudoorinibakuhatsushitaka。,爆弾が計画どおりに爆発したか。,411,爆弾が計画通りに爆発したか。,15,13
412,touyuyagasorinwokabuttara。,灯油やガソリンをかぶったら。,412,灯油やがソリンをカブッタラ。,14,8
413,jouhanshindakeyakerunantearienai。,上半身だけ焼けるなんてあり得ない。,413,上半身だけやけるなんてあり得ない。,17,16
414,shoushinarasouhaikanaiwa。,焼死ならそうはいかないわ。,414,少子ならそうはいかないわ。,13,11
415,kanarinoseidodekojinwotokuteidekiru。,かなりの精度で個人を特定できる。,415,かなりの制度で個人を得点できる。,16,13
416,yaranaitotaimahatomenai。,やらないとタイマは止めない。,416,やらないと今はまとめない。,14,9
417,goukonsettingushitekure。,合コンセッティングしてくれ。,417,合コンセッティングしてくれ。,14,14
418,watashigakonomedekakuninshiteru。,わたしがこの目で確認してる。,418,私がこの目で確認してる。,14,11
419,sorenichokuzen'nomokugekijouhoukara。,それに直前の目撃情報から。,419,それに直前の目撃状報から。,13,12
420,shijiwouketeitakotogawakatteru。,指示を受けていたことが分かってる。,420,指示を受けていたことが分かってる。,17,17
421,besutonibakudangashikondeatta。,ベストに爆弾が仕込んであった。,421,ベストに爆団が子込んであった。,15,13
422,masatsudebakuhatsusuruyouninatteita。,摩擦で爆発するようになっていた。,422,まさつで爆発するようになっていた。,16,13
423,tsumariichidokitaranugukotonodekinai。,つまり一度着たら脱ぐことのできない。,423,つまり一度きたらぬことのできない。,18,15
424,konobesutotoonajisen'igahakkensaretawa。,このベストと同じ繊維が発見されたわ。,424,このベストと同じ精位が発見されたわ。,18,16
425,jibun'noginkounioshiireru。,自分の銀行に押し入れる。,425,自分の銀行に押し入れる。,12,12
426,ichiban'iyanakotosasetawakeka。,一番いやなことさせたわけか。,426,一番いやなことさせたわけ。,14,13
427,amarihyouban'noyokunaiginkoudesu。,あまり評判のよくない銀行です。,427,あまり評判のよくな議銀です。,15,13
428,kon'yuushisakinorisutowoarattemasu。,今融資先のリストを洗ってます。,428,今融士先のリストをあらってます。,15,12
429,tsuginohankoumosuguniokoruwa。,次の犯行もすぐに起こるわ。,429,次の犯興もすぐに起こる。,13,11
430,shigesankaramorattandatte。,シゲさんからもらったんだって。,430,市賀さんからもったんだって。,15,12
431,kocchihashikingurihatan'youchuui。,こっちは資金繰り破綻要注意。,431,こっちは四金繰りは担用注意。,14,10
432,katakusousakunoreijougadeteru。,家宅捜索の令状が出てる。,432,かたく早作の異象が出てる。,12,5
433,mousuguomaenokoujoutojitakude。,もうすぐお前の工場と自宅で。,433,もうすぐ前の工場と自宅で。,14,13
434,dakarakocchidemonin'idoukoushitanda。,だからこっちでも任意同行したんだ。,434,だからこっ地でも人気同行したんだ。,17,14
435,torishirabehaonodakun'nimakaseta。,取り調べは小野田君に任せた。,435,鳥調への好くんに巻かせた。,14,4
436,uchigatsukamattandesuyo。,うちがつかまったんですよ。,436,うちが使ったんですよ。,13,10
437,kaizoushitasutangangamitsukatta。,改造したスタンガンが見つかった。,437,改像したスタンが見がつかった。,16,12
438,settosareterukanouseigakiwametetakai。,セットされてる可能性が極めて高い。,438,セットされてる可能性が極めて高い。,17,17
439,jitakukarakon'namonomomitsukatta。,自宅からこんな物も見つかった。,439,自宅からこんなものも見つかった。,15,13
440,yatsumoharawokukutteiru。,やつも腹をくくっている。,440,やつも歯を作っている。,12,9
441,souiukotodaasonderuhimahanai。,そういうことだ遊んでる暇はない。,441,そういうことだあそんでルヒはない。,16,12
442,norarikuraritokawashitemasu。,のらりくらりとかわしてます。,442,乗りくらりとかわしてます。,14,12
443,yaharibakudanhasettosareteruna。,やはり爆弾はセットされてるな。,443,やはり爆弾はセットされてるな。,15,15
444,sudenibakudanshorihangamukatteru。,すでに爆弾処理班が向かってる。,444,すでに爆断書理がんが向かってる。,15,11
445,shichiyaninagashiteshimattene。,質屋に流してしまってね。,445,視屋にながしてしまってね。,12,9
446,jikan'nantekinisuruhitsuyounai。,時間なんて気にする必要ない。,446,時間なんて気にする必要な。,14,13
447,omaehaisshoukokokaraderarenai。,お前は一生ここから出られない。,447,お前は一生ここからでられない。,15,14
448,koresousanotochuudemitsukattayatsudesu。,これ捜査の途中で見つかったやつです。,448,これ操作の途中で見つかった奴です。,18,14
449,gyakunipuraidowoheshioreba。,逆にプライドをへし折れば。,449,逆にプライドをへしおれば。,13,12
450,son'namonohainta-nettodeshiraberya。,そんなものはインターネットで調べりゃ。,450,そんなものはインターネットで調べりば。,19,18
451,kanariseimitsuniyaranaito。,かなり精密にやらないと。,451,かなり清密にやらないと。,12,11
452,hon'nowazukaoomenisuru。,ほんのわずか多めにする。,452,本のわずか大に染る。,12,7
453,soremonandokayatteminaitowakaranai。,それも何度かやってみないと分からない。,453,それも何度かやってみないとわからない。,19,18
454,karenopuraidowouchikudakeruka。,彼のプライドを打ち砕けるか。,454,彼のプライドを打ちくだけるか。,14,12
455,tokurasan'niokikishimashita。,戸倉さんにお聞きしました。,455,寅さんにお聞きしました。,13,11
456,onajidaigakudattandesuttenexe。,同じ大学だったんですってねぇ。,456,同じ大学だったんですってねぇ。,15,15
457,nanikarananimadeoshieteitadakimashita。,何から何まで教えていただきました。,457,何から何で負い教えていただきました。,17,14
458,shoukamenpunobesutowokisase。,硝化綿布のベストを着させ。,458,消化面倒のベストを喫せ。,13,8
459,karenotekigaishin'nihigatsukidashiteru。,彼の敵愾心に火が付きだしてる。,459,彼の敵外進に日がつきたしてる。,15,10
460,bakudanshorihankaranodenwadesuga。,爆弾処理班からの電話ですが。,460,爆断処理はからの電話ですが。,14,12
461,koroshitatsumorinoginkouin'nokojimasan。,殺したつもりの銀行員の小島さん。,461,殺したつ森の銀行は飲ん気もさん。,16,9
462,jinzoumoharetsushitemashitaga。,腎臓も破裂してましたが。,462,腎臓も晴れしてましたが。,12,10
463,usohazettainiittehanaranai。,嘘は絶対に言ってはならない。,463,嘘は絶対に行ってはならない。,14,13
464,anatagabakudanwoshikaketatokoronimo。,あなたが爆弾を仕掛けた所にも。,464,あなたが爆弾を仕掛けたところにも。,15,12
465,konbakudanshorihangamukatteimasu。,今爆弾処理班が向かっています。,465,今爆弾処理がんが向かっています。,15,13
466,dagashosen'on'nanoasadiedane。,だがしょせん女の浅知恵だね。,466,だが初戦女のあさいで選ん。,14,4
467,bakuhatsugaarishachougashindato。,爆発があり社長が死んだと。,467,爆発があり社長が死んだと。,13,13
468,wagashanotsumazukinohajimarida。,わが社のつまずきの始まりだ。,468,我者の妻妻木のはじまりだ。,14,5
469,mottomokirauhouhoudekoroshiteyattanda。,最も嫌う方法で殺してやったんだ。,469,もっともキラ方法でコロコってやったんだ。,16,7
470,koredewatashimoanshinshiteshineru。,これでわたしも安心して死ねる。,470,これで私も安心して寝れる。,15,10
471,orenshonikurunogachottohayakattandayo。,俺ん所に来るのがちょっと早かったんだよ。,471,オレンショニクルがちょっと早かったんだよ。,20,12
472,mousukoshimatebayokattandayo。,もう少し待てばよかったんだよ。,472,もう少しまわてよかったんだよ。,15,12
473,soshitaraoregaanoon'nagashinunowo。,そしたら俺があの女が死ぬのを。,473,そしたらオレが女の女質をノノ。,15,7
474,ekitaichissowokaketemodamenanda。,液体窒素を掛けても駄目なんだ。,474,液体一緒をかけてもダメなんだ。,15,10
475,imakarabakudanshorihangakaijosuru。,今から爆弾処理班が解除する。,475,今から爆団処理が販解する。,14,10
476,koujounotousan'nikakawattaningendatoha。,工場の倒産にかかわった人間だとは。,476,工場の倒産にかかわった人間だとは。,17,17
477,ninzuugaoosugiteshiborikomenakatta。,人数が多過ぎて絞り込めなかった。,477,人数が多すぎて絞り込めなかった。,16,15
478,imanohikarikyoukagakunonoguchisan。,今の光協化学の野口さん。,478,今の光が強化の郷の口さん。,12,7
479,kigatsukanakattamitaine。,気が付かなかったみたいね。,479,気がつかなかったみたいね。,13,12
480,iwaserutamenitsukuttandatte。,言わせるために作ったんだって。,480,岩せるために作ったんだって。,15,13
481,shorihanhakochirademodashita。,処理班はこちらでも出した。,481,処理はこちらちでもだした。,13,10
482,soredakehadoushitemowakaranakatta。,それだけはどうしても分からなかった。,482,それだけはどうしてもわからなかった。,18,17
483,soredenagaishibaiwouttawake。,それで長い芝居を打ったわけ。,483,それで長い芝話を訴えた。,14,9
484,torishirabemo、memowootoshitanomozenbu。,取り調べも、メモを落としたのも全部。,484,取締め目も米を落としたのも全部。,18,12
485,taihoshitanohamotonogakikougyoushachou。,逮捕したのは元野垣工業社長。,485,逮捕したのは元の企業業社長。,14,11
486,sorekarayatasanjikan'nookagede。,それから屋田参事官のおかげで。,486,それからやたさん時間のおかげで。,15,9
487,arigatougozaimashita。,ありがとうございました。,487,ありがとうございました。,12,12
488,nippon'niidurakunattadakedesukara。,日本にいづらくなっただけですから。,488,日本にいづらくなっただけですから。,17,17
489,sorehawatashigayuushuudakaradesu。,それはわたしが優秀だからです。,489,それは私が優秀だからです。,15,12
490,gappeikishakaiken'ninozomimashita。,合併記者会見に臨みました。,490,合併記者会見に臨みました。,13,13
491,ie、madayouryouwoenakute。,いえ、まだ要領を得なくて。,491,家田まだ容量を兼なくて。,13,7
492,kokohadaremooshietekurenaikarana。,ここは誰も教えてくれないからな。,492,ここは誰も教えてくれないからな。,16,16
493,keisatsukanryouwosutetandayo。,警察官僚を捨てたんだよ。,493,警察官僚を捨てたんだよ。,12,12
494,watashikeijijanaidesukara。,わたし刑事じゃないですから。,494,私刑事じゃないですから。,14,11
495,mukashitsukiattetakoregagen'inde。,昔付き合ってたこれが原因で。,495,昔下ってあってこれが原因で。,14,9
496,anonoppototsukiatteruotoko。,あののっぽと付き合ってる男。,496,あののっぽと付き合ってる男。,14,14
497,hanasunohashinraidekirujoushidake。,話すのは信頼できる上司だけ。,497,話すのは信頼できる蒸子だけ。,14,12
498,maasoregairebanohanashidesuga。,まあそれがいればの話ですが。,498,まあそれがいればの話ですが。,14,14
499,shagekikunren'ikanakyadamedesho。,射撃訓練行かなきゃ駄目でしょ。,499,社激く連携なかっちゃダメでしょ。,15,5
500,genjitsutekinihasoukamoshirenai。,現実的にはそうかもしれない。,500,現実的にはそうかもしれない。,14,14
501,demoutenakyakeijijanai。,でも撃てなきゃ刑事じゃない。,501,でもうてなきゃ事じじゃない。,14,11
502,omaenokotoiroirouwasaninatteruzo。,お前のこと色々噂になってるぞ。,502,お前のこといろいろう差になってるぞ。,15,9
503,oregakenryokuwotsukattetocchimeteyaru。,俺が権力を使ってとっちめてやる。,503,オレがけ力を使ってとっちめてやる。,16,13
504,sakkitaitoukudejoshidaiseiga。,さっき台東区で女子大生が。,504,さっき体統区で女性生盛が。,13,8
505,toshokan'niikutoitteiewodetatochuu。,図書館に行くといって家を出た途中。,505,図書館に行くといって家を出た途中。,17,17
506,tomonichitorikantoriwookonatteimasuga。,共に地取り鑑取りを行っていますが。,506,ともに取り管取を行っていますが。,17,12
507,mondaihakonointa-nettonokeijiban。,問題はこのインターネットの掲示板。,507,問題はこのインターネットの掲示板。,17,17
508,mataichininshokeishiteyatta。,また一人処刑してやった。,508,また一人書刑してやった。,12,11
509,koredakejaarimasen。,これだけじゃありません。,509,これだけじゃありません。,12,12
510,ichininmenoshokeishayoshiokahitomi。,一人目の処刑者よしおかひとみ。,510,一人目の初刑者しおかき見と。,15,10
511,minatoshoingagenbanikaketsuke。,港署員が現場に駆け付け。,511,港署署が減らばにかけつけ。,12,6
512,satsujinhanwoeiyuushishiterunda。,殺人犯を英雄視してるんだ。,512,殺人半を植用してテルンだ。,13,6
513,heisasaretayononakanoanchihi-ro-ninaru。,閉鎖された世の中のアンチヒーローになる。,513,閉鎖された世の中のアンチピールになる。,20,17
514,amerikademorekishitekinasatsujin'oniha。,アメリカでも歴史的な殺人鬼は。,514,アメリカでも歴史的な殺人には。,15,14
515,kakikominojouhouniyoruto。,書き込みの情報によると。,515,書き込みの情報によると。,12,12
516,kyodainadaga-naifuwomochi。,巨大なダガーナイフを持ち。,516,巨大なダガーナイフを持ち。,13,13
517,sonoma-kuwogenbanimonokosu。,そのマークを現場にも残す。,517,そのマークを現場にものコス。,13,10
518,sougousurutokon'nakanjidesu。,総合するとこんな感じです。,518,総合するとこんな感じです。,13,13
519,inta-nettonodemajanai。,インターネットのデマじゃない。,519,インターネットの出まじゃない。,15,13
520,seikakunishinzouwoichitsukishitemasu。,正確に心臓を一突きしてます。,520,正確に新臓を一喫してます。,14,11
521,kyoukotsugaarushihonewokantsuusaseruka。,胸骨があるし骨を貫通させるか。,521,京郷がある星へを観殺するさえる。,15,5
522,tomoniganbarouzeossan。,共に頑張ろうぜおっさん。,522,ともに頑張ろうぜぜっさん。,12,9
523,chottoshirabetehoshiikotogaarundesu。,ちょっと調べてほしいことがあるんです。,523,ちょっと調べてほしいことがあるんです。,19,19
524,daijiken'nihattensurukamoshirenaindesu。,大事件に発展するかもしれないんです。,524,大事件に発点するかもしれないんです。,18,17
525,chottoshitakotodeichiichimuttosuruno。,ちょっとしたことでいちいちむっとするの。,525,ちょっとしたことで一致チムットするの。,20,13
526,higaishanokizunotakasatomohoboicchisuru。,被害者の傷の高さともほぼ一致する。,526,被害者の傷の高さもほぼっとする。,17,14
527,yoshiokasanhaosakewononda。,吉岡さんはお酒を飲んだ。,527,吉岡さんはお酒を飲んだ。,12,12
528,beddonowakiniochitakotoniyoru。,ベッドの脇に落ちたことによる。,528,ベッドの脇に陥ちたことによる。,15,14
529,pojishonaruasufaikushia。,ポジショナルアスファイクシア。,529,ポジジョナルアスファイクシ。,15,13
530,genbanibattenma-kutoka。,現場にばってんマークとか。,530,現場にバッテンマークとか。,13,9
531,son'nayatsuoruwakenaiyaro。,そんなやつおるわけないやろ。,531,そんなやつふるわけないやろ。,14,13
532,subetefuri-supe-sunioitearu。,全てフリースペースに置いてある。,532,すべてフリースペースに置いてある。,16,14
533,soreyorikorewomitekudasai。,それよりこれを見てください。,533,それよりこれを見てください。,14,14
534,sorezorenoshokatsunirenrakusasete。,それぞれの所轄に連絡させて。,534,それぞれの初夏に連絡させて。,14,12
535,onajiningengakakikomishiteruyoudesu。,同じ人間が書き込みしてるようです。,535,同じ人間がかき込みしてるようです。,17,16
536,konointa-nettonisankashiteiruzen'inga。,このインターネットに参加している全員が。,536,このインターネットに参加している全員が。,20,20
537,jisatsushahakakujitsunisasouto。,自殺者は確実に刺そうと。,537,自殺者は確実に捜査と。,12,9
538,demokanojohafukunouekaradatta。,でも彼女は服の上からだった。,538,でも彼女はふく上からだった。,14,12
539,kaibounitenareteruudegaattara。,解剖に手慣れてる腕があったら。,539,海ボにてなれてる腕があったら。,15,11
540,houchounoewokabenioshitsuke。,包丁の柄を壁に押し付け。,540,包丁の絵をかびに押しつけ。,12,8
541,zenbusatsujin'yanakattacchuukocchana。,全部殺人やなかったっちゅうこっちゃな。,541,全部殺人やかなった瞬中っちゃな。,19,12
542,onodahangajikotodanteishita。,小野田班が事故と断定した。,542,小野弾が事故と断点した。,13,10
543,sorewointa-nettoniappushiteita。,それをインターネットにアップしていた。,543,それをインターネットにアップしていた。,19,19
544,joseigahenshishitatonotsuuhouwotouchou。,女性が変死したとの通報を盗聴。,544,女性が返ししたとの通報を投徴。,15,11
545,shitaiwosatsueishiinta-nettonikeisai。,死体を撮影しインターネットに掲載。,545,死体を撮影しインターネットに掲載。,17,17
546,shikamokorerahaakarasamanajikodehanaku。,しかもこれらはあからさまな事故ではなく。,546,しかもこれらは明らさな事故ではなく。,20,17
547,kaminantematsuriagerarete。,神なんて祭り上げられて。,547,紙なんてまつりあげられて。,12,8
548,peraperashabetteitasoudana。,ぺらぺらしゃべっていたそうだな。,548,ペラペラしゃべっていたそうだな。,16,12
549,sonokuchinokarusadetaihodekitayo。,その口の軽さで逮捕できたよ。,549,その口の軽さで逮捕できたよ。,14,14
550,kakikondeitaotokogataihosaremashita。,書き込んでいた男が逮捕されました。,550,書き込んでいた男が逮捕されました。,17,17
551,taihosaretanohatonainisumu。,逮捕されたのは都内に住む。,551,逮捕されたのは都内に住む。,13,13
552,tsukamattayatsuhakaminankajanai。,捕まった奴は神なんかじゃない。,552,使まった奴は魚なんかじゃない。,15,13
553,oyagosankarahaganbareba。,親御さんからは頑張れば。,553,親子さんからが頑張れば。,12,10
554,kizutsukukotomonaindamon'ne。,傷つくこともないんだもんね。,554,傷つくこともないんだもんね。,14,14
555,dakarananigaiitaindatte。,だから何が言いたいんだって。,555,だから何がいいたいんだって。,14,13
556,heinomukouniochitakamisama。,塀の向こうに落ちた神様。,556,平の向こうに落ちたかみ様。,12,9
557,inta-nettohamatsuriyo。,インターネットは祭りよ。,557,インターネットはまだりよ。,12,10
558,madarenrakunotorenakatta。,まだ連絡の取れなかった。,558,まだ連絡のとれなかった。,12,11
559,koreganemotojunsan'nomanshon'no。,これが根本純さんのマンションの。,559,これがネトも純さんのマンションの。,16,13
560,kiryokugaarebanaosarakikendesune。,気力があればなおさら危険ですね。,560,力力があればなおさら危険ですね。,16,15
561,inta-nettonokakikomino。,インターネットの書き込みの。,561,インターネットの書き込みの。,14,14
562,hontounokaibutsuwoundeshimatta。,本当の怪物を生んでしまった。,562,本当の回物を運んでしまった。,14,12
563,omoshirogattadarekaganamaewokakikomu。,面白がった誰かが名前を書き込む。,563,面白がった誰かが構えをかえきスゴ。,16,10
564,imanotokoroshinhan'nintaihoni。,今のところ真犯人逮捕に。,564,今のところ信販人逮捕に。,12,10
565,sorewokitaisurushuuinokoemokakikomeba。,それを期待する周囲の声も書き込めば。,565,それを期待する周囲の声もかき込めば。,18,17
566,sonokitainikotaeyoutosuruhazu。,その期待に応えようとするはず。,566,その期待に応えようとするはず。,15,15
567,ikkokumohayakutaihoshinakereba。,一刻も早く逮捕しなければ。,567,一刻も早く逮捕しなければ。,13,13
568,sorezorehokanshitsuniitte。,それぞれ保管室に行って。,568,それぞれ保換室に行って。,12,11
569,kenjuuwokeikoushiteikuyouni。,拳銃を携行していくように。,569,拳銃を傾向していくように。,13,11
570,mouchottoiishashintsukainasai。,もうちょっといい写真使いなさい。,570,もうちょっといい写真使いなさい。,16,16
571,musenhahokanomusentoshuuhasuuwokae。,無線はほかの無線と周波数を変え。,571,無線はほかの無線取手は数を買え。,16,12
572,goeisousainhakorekarasenshutsusuru。,護衛捜査員はこれから選出する。,572,ご衛送サインはこれから選出する。,15,10
573,hosokutaiseikakuritsugoapa-tonaino。,捕捉態勢確立後アパート内の。,573,保測体制確率がゴーパプの内。,14,3
574,hokanohan'nosashizuhaukemasen。,ほかの班の指図は受けません。,574,ほかのハンの差しはううけません。,14,8
575,ikkokumohayakuhappyoushitairashiikara。,一刻も早く発表したいらしいから。,575,一刻も早く発表したらいらしいから。,16,15
576,akkenaisaigodeshitane。,あっけない最期でしたね。,576,アッケない最後でしたね。,12,8
577,konohan'nindakegainta-nettojounokamiwo。,この犯人だけがインターネット上の神を。,577,この犯人だけがインターネット上の紙。,19,17
578,inta-nettoniusowokakikonda。,インターネットに嘘を書き込んだ。,578,インターネットに嘘をかき込んだ。,16,15
579,subetenoningengakonohanzaiwookashita。,全ての人間がこの犯罪を犯した。,579,すべての人間がこの犯罪をおかした。,15,11
580,konkansatsuigakoyanoitaiwoshirabetara。,今監察医が小屋の遺体を調べたら。,580,今間撮害こや野体を調べてたら。,16,7
581,tsumaritokkunishinderuitaini。,つまりとっくに死んでる遺体に。,581,つまりトックに死んでる痛いに。,15,10
582,koyadeshindanohahan'ninjanai。,小屋で死んだのは犯人じゃない。,582,小谷診断だのは犯人じゃない。,15,11
583,nanjiwoakukarakiyomesukuidasou。,汝を悪から清め救い出そう。,583,何時を明らか起読めすくいだそう。,13,4
584,imahanakagajippa-ninatteru。,今は中がジッパーになってる。,584,今は中が実っぱーになってる。,14,11
585,inta-nettonoo-kushondekatta。,インターネットのオークションで買った。,585,インターネットのオークションで勝った。,19,18
586,chikakunoho-muresunodansei。,近くのホームレスの男性。,586,近くのホームレスの男性。,12,12
587,jibunganashitogerarenakattamonoheno。,自分が成し遂げられなかったものへの。,587,自分が成しとげられなかったものへの。,18,17
588,matanomikaishitekudasaine。,また飲み会してくださいね。,588,また飲み開始てくださいね。,13,11
589,hajimetenotaihodeukareterunjanai。,初めての逮捕で浮かれてるんじゃない。,589,初めての態歩で受けてるんじゃない。,18,13
590,hayouiekaettefurohaitte。,早う家帰って風呂入って。,590,はよう家え帰ってふろうって。,12,6
591,demohiroshinookagedetasukatta。,でも浩のおかげで助かった。,591,でも広の親かげでたかった。,13,10
592,kondohaasamadetsukiatteyo。,今度は朝まで付き合ってよ。,592,今度は朝まで続き合ってよ。,13,12
593,kittoharan'nakahaikasumiyorikuroiyo。,きっと腹ん中はいか墨より黒いよ。,593,きっと払ん中はいかすよりよくりよい。,16,10
594,kittoningentomitenaiyo。,きっと人間と見てないよ。,594,キット人間と見てないよ。,12,9
595,aaiubijinhaoremitainaiiotokoha。,ああいう美人は俺みたいないい男は。,595,ああいう人人はオリみたいないいと子は。,17,12
596,watashikosekijouon'nadesukara。,わたし戸籍上女ですから。,596,私ここせ以上などですから。,12,5
597,taihenmoushiwakearimasendeshita。,大変申し訳ありませんでした。,597,大変申し訳ありませんでした。,14,14
598,yappariaaiunogaiindayone。,やっぱりああいうのがいいんだよね。,598,やっぱり合あいのがイインだよね。,17,12
599,onajizasshinodokushamoderuga。,同じ雑誌の読者モデルが。,599,同じ雑誌の読者者モデルが。,12,11
600,madahan'nin'notegakarihatsukameteinai。,まだ犯人の手掛かりはつかめていない。,600,まだ犯人の手がかりはつかめていない。,18,17
601,sukoshihanaretearukimasukara。,少し離れて歩きますから。,601,少し離れてある気ますから。,12,9
602,kyouhaarigatougozaimashita。,今日はありがとうございました。,602,今日はありがとうございました。,15,15
603,zehimatajikaimoyondekudasai。,ぜひまた次回も呼んでください。,603,ぜひまた次回も読んでください。,15,14
604,tadakouittake-sunobaai。,ただこういったケースの場合。,604,ただこういったケースの場合。,14,14
605,yukkuriochitsuitekaranohouga。,ゆっくり落ち着いてからの方が。,605,ゆっくりおち着いてからのほうが。,15,12
606,burandonoshinsakuhappyoukainokaerimichi。,ブランドの新作発表会の帰り道。,606,ブランドの新作発表会の帰り地。,15,14
607,amarishaberitagaranai。,あまりしゃべりたがらない。,607,あまりしゃべりがたらない。,13,11
608,higuchisangadekirebatantounokeijiwo。,樋口さんができれば担当の刑事を。,608,ひ口さんができれば担当の形を。,16,13
609,hanashiwoshitakunaihitomoiruno。,話をしたくない人もいるの。,609,話をしたくない人もいるのか。,13,12
610,higaishahafukakukizutsuiteru。,被害者は深く傷ついてる。,610,被害者は深く傷っている。,12,9
611,watashihiguchisan'nikirawaretamitaidesu。,わたし樋口さんに嫌われたみたいです。,611,私ひ口さんに切られた未来たいです。,18,10
612,chottona-basuninatterudakeyo。,ちょっとナーバスになってるだけよ。,612,ちょっとナーバスになってるだけよ。,17,17
613,dokushamoderutohaittemo。,読者モデルとはいっても。,613,読者モデルとはいっても。,12,12
614,shanpantokatenimotte。,シャンパンとか手に持って。,614,シャンパンとカテにもって。,13,10
615,chokusetsuhaitteitasoudesu。,直接入っていたそうです。,615,直接はいっていたそうです。,12,10
616,moderutachigayokukayotteitaba-no。,モデルたちがよく通っていたバーの。,616,モデルたちがよくかよってたいバーの。,17,13
617,kakuseizaidetaihorekimoaru。,覚せい剤で逮捕歴もある。,617,各製罪で逮捕歴もある。,12,8
618,toriaezukonootokonomanshon'niittemiruka。,取りあえずこの男のマンションに行ってみるか。,618,とりあえずこの男のマンションに行ってみるか。,22,21
619,teijidakarakaetteiiwa。,定時だから帰っていいわ。,619,定時だから帰って言いわ。,12,11
620,mougo-ruden'ui-kudazo。,もうゴールデンウイークだぞ。,620,もうゴールデンウイークだぞ。,14,14
621,keimushokaradashitahagakiyafuutouniha。,刑務所から出したはがきや封筒には。,621,刑務所から出しは輝き花風に派。,17,11
622,sakuranoma-kugatsuiten'no。,桜のマークが付いてんの。,622,桜のマークがつい点の。,12,9
623,jiken'nogaiyougamietekimashita。,事件の概要が見えてきました。,623,事件の概要が見えてきました。,14,14
624,korehiguchisankaramorattanda。,これ樋口さんからもらったんだ。,624,これひ口さんからもらったんだ。,15,14
625,mottoiroiromorattekoyou。,もっと色々もらってこよう。,625,もっといろいもらってこよう。,13,10
626,tabundokokadeteashiwoshibarare。,たぶんどこかで手足を縛られ。,626,たぶんどこかで手足を絞られ。,14,13
627,korehakizutsuketemokamawanaitoiu。,これは傷つけても構わないという。,627,これは傷をつけても構わないという。,16,15
